id,name,price,images,description
1,Чехол Стильный Pixel-1,4768,https://picsum.photos/seed/1/400/400,"Это Стильный, просто великолепный Чехол. Он лучше, чем iPhone, честно! Купите, не пожалеете."
2,Смартфон Стильный Pixel-2,22846,https://picsum.photos/seed/2/400/400,"Это Стильный, просто великолепный Смартфон. Он лучше, чем iPhone, честно! Купите, не пожалеете."
3,Наушники Красный Pixel-3,11679,https://picsum.photos/seed/3/400/400,"Это Красный, просто великолепный Наушники. Он лучше, чем iPhone, честно! Купите, не пожалеете."
4,Ноутбук Быстрый Pixel-4,43522,https://picsum.photos/seed/4/400/400,"Это Быстрый, просто великолепный Ноутбук. Он лучше, чем iPhone, честно! Купите, не пожалеете."
5,Часы Мощный Pixel-5,20296,https://picsum.photos/seed/5/400/400,"Это Мощный, просто великолепный Часы. Он лучше, чем iPhone, честно! Купите, не пожалеете."
6,Смартфон Красный Pixel-6,4379,https://picsum.photos/seed/6/400/400,"Это Красный, просто великолепный Смартфон. Он лучше, чем iPhone, честно! Купите, не пожалеете."
7,Смартфон Стильный Pixel-7,23985,https://picsum.photos/seed/7/400/400,"Это Стильный, просто великолепный Смартфон. Он лучше, чем iPhone, честно! Купите, не пожалеете."
8,Наушники Мощный Pixel-8,20310,https://picsum.photos/seed/8/400/400,"Это Мощный, просто великолепный Наушники. Он лучше, чем iPhone, честно! Купите, не пожалеете."
9,Смартфон Красный Pixel-9,17715,https://picsum.photos/seed/9/400/400,"Это Красный, просто великолепный Смартфон. Он лучше, чем iPhone, честно! Купите, не пожалеете."
10,Чехол Мощный Pixel-10,14689,https://picsum.photos/seed/10/400/400,"Это Мощный, просто великолепный Чехол. Он лучше, чем iPhone, честно! Купите, не пожалеете."
11,Наушники Бюджетный Pixel-11,42692,https://picsum.photos/seed/11/400/400,"Это Бюджетный, просто великолепный Наушники. Он лучше, чем iPhone, честно! Купите, не пожалеете."
12,Часы Стильный Pixel-12,21804,https://picsum.photos/seed/12/400/400,"Это Стильный, просто великолепный Часы. Он лучше, чем iPhone, честно! Купите, не пожалеете."
13,Ноутбук Быстрый Pixel-13,36086,https://picsum.photos/seed/13/400/400,"Это Быстрый, просто великолепный Ноутбук. Он лучше, чем iPhone, честно! Купите, не пожалеете."
